Image,Algorithm,Strategy,Colour space,PSNR,SSIM,CIEDE2000,S-CIELAB,LPIPS,DreamSim
curls,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,13.055916015335736,0.4661620454865322,15.377608420159898,10.672716539394791,0.4262876808643341,0.1570871472358703
curls,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,11.501375911557409,0.4622695775098564,21.372058632427645,11.805618821863463,0.6871139407157898,0.0180707573890686
curls,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,11.52390825726152,0.3562707345272891,17.89027746920919,7.230706467413529,0.7698959708213806,0.0397641062736511
curls,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,11.827763856962136,0.3177681345211114,17.689415587365673,10.722696596034409,0.7515804767608643,0.1858463883399963
curls,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,12.686991980273616,0.4924175277956836,17.994465263254423,10.493736276448256,0.6028149724006653,0.0286784768104553
curls,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,12.602791745436628,0.4429070043791283,15.613089042980944,8.712456413362839,0.6572787761688232,0.050527811050415
curls,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,12.967047060044916,0.4560734911210395,15.81745832903293,10.240401864534382,0.4667826890945434,0.1379511356353759
curls,Stucki,Nearest-colour,RGB,11.251166070762528,0.430004018433999,22.08163507622124,11.876398111633934,0.6969845294952393,0.012491226196289
curls,Stucki,Nearest-colour,CIELAB,11.297508702543167,0.3315377073092447,18.35304625201824,7.263076648711351,0.792306661605835,0.0373346805572509
curls,Stucki,Nearest-colour,CIEXYY,11.372525180998624,0.2598756033057259,18.128182181416683,12.581565767190714,0.8240909576416016,0.1863840818405151
curls,Stucki,Weight-driven,RGB,13.7584007801925,0.5205643908969121,15.363449051038712,11.732567489145165,0.380934327840805,0.1702795624732971
curls,Stucki,Weight-driven,CIELAB,13.7584007801925,0.5205643908967401,15.363449051038726,11.73256748914516,0.380934327840805,0.1700085401535034
curls,Stucki,Weight-driven,CIEXYY,13.758402485052065,0.5205653932631499,15.363449811327415,11.732567104162596,0.380934327840805,0.1699778437614441
curls,Stucki,Weighted-nearest (α=0.5),RGB,13.504036627181558,0.5186737723274019,16.128195856020245,11.979664267238045,0.3951734602451324,0.1558910608291626
curls,Stucki,Weighted-nearest (α=0.5),CIELAB,13.621054074974566,0.5208761784108568,15.516670104921625,11.162412316579225,0.3878285884857178,0.1635294556617736
curls,Stucki,Weighted-nearest (α=0.5),CIEXYY,13.72834152774096,0.5235595517082731,15.18809415320812,11.245533313140651,0.3814328014850616,0.170829951763153
curls,Stucki,Softmax (α=0.5),RGB,11.460771003938817,0.4476524891105052,20.85060520297546,11.394997728016213,0.6372371315956116,0.0239316225051879
curls,Stucki,Softmax (α=0.5),CIELAB,11.301317837067469,0.3323258469360002,18.352314660309023,7.261251209595448,0.7935501337051392,0.0379986763000488
curls,Stucki,Softmax (α=0.5),CIEXYY,13.402818916633256,0.49728073207064,14.807628945181287,9.408015342871382,0.4519879817962646,0.1672730445861816
curls,Stucki,Error-scaled (scale),RGB,13.308868605184772,0.5034202135603977,16.334596430969103,9.998490768352266,0.458362340927124,0.0514267683029174
curls,Stucki,Error-scaled (scale),CIELAB,13.105400581415989,0.4668034151482587,14.675441766788929,9.334639063404426,0.5252994298934937,0.0742996931076049
curls,Stucki,Error-scaled (scale),CIEXYY,13.0553685342995,0.4662349778181446,15.382697521247769,10.645219285805904,0.4102034568786621,0.1557949781417846
curls,Stucki,Error-scaled (weighted_target),RGB,11.46379598590012,0.4589157633872549,21.483827007584203,11.821794624032204,0.6107231974601746,0.0167162418365478
curls,Stucki,Error-scaled (weighted_target),CIELAB,11.491685653645025,0.3534537230442072,17.954708101931654,7.235987695010465,0.7291278839111328,0.0389435291290283
curls,Stucki,Error-scaled (weighted_target),CIEXYY,11.780129014595133,0.312034250565764,17.74254816851563,10.875830400940306,0.7446222305297852,0.1858271360397339
curls,Stucki,Error-scaled (confidence),RGB,12.640664722762615,0.4911054786777932,18.11655675811217,10.532938134039558,0.5275866985321045,0.0268799066543579
curls,Stucki,Error-scaled (confidence),CIELAB,12.558919504054163,0.4400087117780633,15.69251064083919,8.695006352144075,0.6071916818618774,0.050187349319458
curls,Stucki,Error-scaled (confidence),CIEXYY,12.966126603979944,0.4561476703958873,15.828184074742737,10.187357060643144,0.4441459774971008,0.1375153660774231
girl,Floyd-Steinberg,Nearest-colour,RGB,9.714520584280873,0.1214695876291286,25.486505305832864,12.709093748836274,1.0367326736450195,0.0181323289871215
girl,Floyd-Steinberg,Nearest-colour,CIELAB,9.12345489702963,0.0938986429326179,24.938928808667367,13.211939774660506,1.205477952957153,0.0401119589805603
girl,Floyd-Steinberg,Nearest-colour,CIEXYY,7.531500570886483,0.0771773793949991,34.277731212899745,31.22337544961707,1.2334681749343872,0.4713098406791687
girl,Floyd-Steinberg,Weight-driven,RGB,11.680693055181925,0.3535891617615908,17.196670560488556,16.593688604923226,0.4855332970619201,0.2566980123519897
girl,Floyd-Steinberg,Weight-driven,CIELAB,11.68069305518193,0.3535891617616225,17.196670560488556,16.593688604923226,0.4855332970619201,0.257287859916687
girl,Floyd-Steinberg,Weight-driven,CIEXYY,11.680693268933013,0.3535891670207085,17.19667023394496,16.593687724008465,0.4855332970619201,0.2572961449623108
girl,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,11.66600749438934,0.3537977700907859,17.212448867632858,16.569902981661695,0.4864967465400696,0.2535346746444702
girl,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,11.671843391209029,0.3534284312290646,17.213695425789027,16.54616256657402,0.4864601790904999,0.2571941018104553
girl,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,11.67906307960136,0.3532859494756433,17.19618583167477,16.592312178904706,0.4853765666484833,0.257111132144928
girl,Floyd-Steinberg,Softmax (α=0.5),RGB,9.292504553092003,0.1455220453750699,24.4912329464612,13.790648393556165,1.0586856603622437,0.0355861783027648
girl,Floyd-Steinberg,Softmax (α=0.5),CIELAB,9.124495583434175,0.0937326646987803,24.936308163998767,13.211699632921729,1.2031899690628052,0.0395416021347045
girl,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,11.1463575946879,0.3407678882768827,17.82988552661157,14.81029769217986,0.5135531425476074,0.2847704887390136
girl,Floyd-Steinberg,Error-scaled (scale),RGB,11.70476576518135,0.3061625864644638,19.4416892672258,10.668867673969002,0.6197205185890198,0.0586934685707092
girl,Floyd-Steinberg,Error-scaled (scale),CIELAB,10.39705076774776,0.277666178905553,19.243882546518503,13.311598057213809,0.7663636803627014,0.0948997735977172
girl,Floyd-Steinberg,Error-scaled (scale),CIEXYY,9.003159101867682,0.2369138077177801,25.32417778650036,17.803773838336863,0.8633401393890381,0.2349734306335449
girl,Floyd-Steinberg,Error-scaled (weighted_target),RGB,9.818607676417908,0.1322000581076809,25.17591935100061,12.64184611324149,0.9528886675834656,0.0217364430427551
girl,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,9.114907852648228,0.1027131556428276,24.776898564607457,13.504946384345796,1.163346529006958,0.0467643737792968
girl,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,7.899694326894517,0.0932600802125346,32.199373674192536,28.348556104040703,1.1570909023284912,0.4600893259048462
girl,Floyd-Steinberg,Error-scaled (confidence),RGB,11.182707021064012,0.2716470280632216,20.68507932264685,10.355581782050642,0.7257426977157593,0.0434540510177612
girl,Floyd-Steinberg,Error-scaled (confidence),CIELAB,9.927876163737713,0.2184988380623828,20.60023233613429,12.935079627174945,0.9222431778907776,0.0626333355903625
girl,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,8.993377241798848,0.2230706059496732,25.707866333902263,15.2937710995714,0.8952536582946777,0.2929837703704834
girl,Jarvis-Judice-Ninke,Nearest-colour,RGB,9.826289729511329,0.1290582646772009,25.16854011334304,12.56443995372326,1.0549614429473877,0.0192500352859497
girl,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,9.145416575568811,0.1018085007351088,24.738837357184742,13.426862638529506,1.216283082962036,0.0414522290229797
girl,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,7.860551572725058,0.0867174068508281,32.37022014302859,29.1480443366914,1.2631903886795044,0.4747523069381714
girl,Jarvis-Judice-Ninke,Weight-driven,RGB,11.680693055181925,0.3535891617615908,17.196670560488556,16.593688604923226,0.4855332970619201,0.2566980123519897
girl,Jarvis-Judice-Ninke,Weight-driven,CIELAB,11.68069305518193,0.3535891617616225,17.196670560488556,16.593688604923226,0.4855332970619201,0.257287859916687
girl,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,11.680693268933013,0.3535891670207085,17.19667023394496,16.593687724008465,0.4855332970619201,0.2572961449623108
girl,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,11.671259597057954,0.3544092146038713,17.206577998665544,16.536422261506868,0.4865883290767669,0.2494843602180481
girl,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,11.673527740117162,0.3538113737792958,17.21459039258527,16.513266990510015,0.4859020113945007,0.2558115124702453
girl,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,11.678292639152192,0.3531392683281984,17.197673895623787,16.58057408657476,0.4853003621101379,0.2572323679924011
girl,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,9.410756932335476,0.1616164464103687,24.11498101390112,13.80986453788342,1.047682285308838,0.0470935106277465
girl,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,9.147755748564744,0.1020832947520466,24.73403409691415,13.423148877579044,1.219963312149048,0.0416541099548339
girl,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,11.110765406782082,0.3365487527781299,17.916232361751497,14.823420228430251,0.5144355297088623,0.2754287123680115
girl,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,11.958910562721268,0.3162195149751325,19.083092282113533,10.87102801373478,0.6527398824691772,0.0654945373535156
girl,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,10.633155609633642,0.2893186536006602,18.754376644109676,13.231444009568952,0.8098115921020508,0.1045304536819458
girl,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,8.922917153665598,0.2332271847470162,25.389201262744,18.200356253166422,0.9087021946907043,0.2542956471443176
girl,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,9.971495246237469,0.1472159033877925,24.87903760760897,12.530143058530212,0.9317801594734192,0.0295208692550659
girl,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,9.1406949379762,0.1157506599312063,24.46166329007394,13.764352982286326,1.1268967390060425,0.0510042905807495
girl,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,8.109074044780108,0.1110012826854319,31.02165081534868,26.257023864772925,1.141501784324646,0.4613962173461914
girl,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,11.43864763494454,0.2835222864967637,20.220149254090625,10.345760428275964,0.7464261651039124,0.0494334697723388
girl,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,10.134345799333095,0.2325527407680717,20.032214405262152,12.845688335932532,0.9396083354949952,0.0708162784576416
girl,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,8.944819638654893,0.2226708974670732,25.57257989380977,16.11877805662543,0.9432167410850524,0.2954442501068115
girl,Stucki,Nearest-colour,RGB,9.810478183805271,0.128798340012755,25.19434833909543,12.598398386078916,1.001606822013855,0.0177032351493835
girl,Stucki,Nearest-colour,CIELAB,9.143506473881317,0.1010595443027371,24.764648539040987,13.403673541391516,1.18728506565094,0.0391944646835327
girl,Stucki,Nearest-colour,CIEXYY,7.829519382054317,0.0859858739783159,32.55511690716605,29.250811944750332,1.2220683097839355,0.4704915285110473
girl,Stucki,Weight-driven,RGB,11.680693055181925,0.3535891617615908,17.196670560488556,16.593688604923226,0.4855332970619201,0.2566980123519897
girl,Stucki,Weight-driven,CIELAB,11.68069305518193,0.3535891617616225,17.196670560488556,16.593688604923226,0.4855332970619201,0.257287859916687
girl,Stucki,Weight-driven,CIEXYY,11.680693268933013,0.3535891670207085,17.19667023394496,16.593687724008465,0.4855332970619201,0.2572961449623108
girl,Stucki,Weighted-nearest (α=0.5),RGB,11.669289695444885,0.3543783276437285,17.208752406974,16.53981782425438,0.4862546026706695,0.2493937015533447
girl,Stucki,Weighted-nearest (α=0.5),CIELAB,11.673242787978284,0.3537991866055575,17.213800151482825,16.513694080381676,0.4861128032207489,0.2565768957138061
girl,Stucki,Weighted-nearest (α=0.5),CIEXYY,11.678472936495972,0.3531864180577841,17.197072674502685,16.57947809696782,0.4853357970714569,0.2575556635856628
girl,Stucki,Softmax (α=0.5),RGB,9.393760650816157,0.1588486192637428,24.178954039212915,13.805283320877962,1.009190320968628,0.040836751461029
girl,Stucki,Softmax (α=0.5),CIELAB,9.146229078775642,0.1013459945822576,24.75985116503073,13.402244652033817,1.191412091255188,0.0424686670303344
girl,Stucki,Softmax (α=0.5),CIEXYY,11.120457588997668,0.3376320055275479,17.891068918687285,14.84988909515572,0.515088677406311,0.2794325351715088
girl,Stucki,Error-scaled (scale),RGB,11.929026876168148,0.3156889715290706,19.084789622696796,10.808007219797666,0.6148858070373535,0.0643704533576965
girl,Stucki,Error-scaled (scale),CIELAB,10.605546466093434,0.2884009137848979,18.808760234837365,13.245098548616768,0.7644523978233337,0.1008906364440918
girl,Stucki,Error-scaled (scale),CIEXYY,8.937195019311048,0.2336513687016436,25.361966391275608,18.153946057368028,0.8677715063095093,0.2523087859153747
girl,Stucki,Error-scaled (weighted_target),RGB,9.95178383976562,0.1455196274068659,24.881156138253807,12.55528007648959,0.8800756335258484,0.03171968460083
girl,Stucki,Error-scaled (weighted_target),CIELAB,9.132045007119558,0.1138256069838328,24.51073226419856,13.733899080070636,1.0963435173034668,0.0504720211029052
girl,Stucki,Error-scaled (weighted_target),CIEXYY,8.091603328983748,0.1089219250639452,31.12746393586106,26.37675032930304,1.096315860748291,0.4577609896659851
girl,Stucki,Error-scaled (confidence),RGB,11.40908969441234,0.2827220923732041,20.242352618317483,10.320393006545151,0.6957713961601257,0.048810601234436
girl,Stucki,Error-scaled (confidence),CIELAB,10.109828764410086,0.2308424778936654,20.09807390734805,12.849462635574335,0.906002640724182,0.0696140527725219
girl,Stucki,Error-scaled (confidence),CIEXYY,8.952061822015974,0.2226162662428369,25.583868276064955,16.030059920374057,0.9013267755508424,0.2967928647994995
liquid-glass,Floyd-Steinberg,Nearest-colour,RGB,11.568573102222146,0.2600758151522782,15.159112040981384,13.174198317269893,0.8569985628128052,0.0172911882400512
liquid-glass,Floyd-Steinberg,Nearest-colour,CIELAB,11.890740984810444,0.2846222434145015,13.56449731536157,11.036634970908128,0.8955828547477722,0.0378654599189758
liquid-glass,Floyd-Steinberg,Nearest-colour,CIEXYY,6.497523378333709,0.1600563280133721,33.45617466178485,44.37913630589848,1.1367642879486084,0.4727590680122375
liquid-glass,Floyd-Steinberg,Weight-driven,RGB,15.286654738724923,0.4718396188448961,9.583072793227409,11.104716928234582,0.2814921438694,0.1588857769966125
liquid-glass,Floyd-Steinberg,Weight-driven,CIELAB,15.286654738724923,0.4718396188450232,9.583072793227409,11.104716928234575,0.2814921438694,0.1589176654815673
liquid-glass,Floyd-Steinberg,Weight-driven,CIEXYY,15.286655622059524,0.4718397237010063,9.58307277113419,11.104716357678502,0.2814921438694,0.1587618589401245
liquid-glass,Floyd-Steinberg,Weighted-nearest (α=0.5),RGB,15.222132414571943,0.4637138846822705,9.62613965124275,11.520183444322257,0.3441726863384247,0.1556006073951721
liquid-glass,Floyd-Steinberg,Weighted-nearest (α=0.5),CIELAB,15.281709379103756,0.4722325588583125,9.592567718840307,11.153124897982131,0.2819262444972992,0.1548863053321838
liquid-glass,Floyd-Steinberg,Weighted-nearest (α=0.5),CIEXYY,15.288581192117013,0.4719200801130714,9.572057804945084,11.091348936757903,0.2810562551021576,0.1563639640808105
liquid-glass,Floyd-Steinberg,Softmax (α=0.5),RGB,11.652871770169057,0.2740301770790849,13.860195345098605,13.415097630587091,0.9013112783432008,0.0272505283355712
liquid-glass,Floyd-Steinberg,Softmax (α=0.5),CIELAB,11.89140255475516,0.2841723978779583,13.56495160180422,11.036211735796098,0.8988637924194336,0.0377582311630249
liquid-glass,Floyd-Steinberg,Softmax (α=0.5),CIEXYY,13.057045062357812,0.4107321308229841,11.278710338494486,11.443058982651923,0.3440205454826355,0.193019151687622
liquid-glass,Floyd-Steinberg,Error-scaled (scale),RGB,14.390287064512284,0.4345768167216124,10.513937334168272,9.921624920857282,0.319364458322525,0.0649014711380004
liquid-glass,Floyd-Steinberg,Error-scaled (scale),CIELAB,14.398484796584103,0.4387378890595421,10.119862644049844,10.069746488668477,0.3713237345218658,0.074600875377655
liquid-glass,Floyd-Steinberg,Error-scaled (scale),CIEXYY,6.0189155599024495,0.1145243037882446,35.77760530753658,29.162115885237707,1.0193413496017456,0.2433208227157592
liquid-glass,Floyd-Steinberg,Error-scaled (weighted_target),RGB,11.7513554737504,0.2790415955446092,14.72899452013084,13.06943621209029,0.817176103591919,0.0213427543640136
liquid-glass,Floyd-Steinberg,Error-scaled (weighted_target),CIELAB,12.050821489139626,0.3029142949129009,13.310938637582955,11.050081747923487,0.8475044965744019,0.0359688401222229
liquid-glass,Floyd-Steinberg,Error-scaled (weighted_target),CIEXYY,6.497258092939891,0.1662586092101516,33.248434036928884,44.17994973274422,1.1118366718292236,0.4625276327133178
liquid-glass,Floyd-Steinberg,Error-scaled (confidence),RGB,13.490590304437983,0.3819246408352356,11.49985836604854,9.530815156839116,0.3885805904865265,0.0462276935577392
liquid-glass,Floyd-Steinberg,Error-scaled (confidence),CIELAB,13.661032441916806,0.3994740359001124,10.886117597441464,9.136362085192946,0.4431337714195251,0.0556373596191406
liquid-glass,Floyd-Steinberg,Error-scaled (confidence),CIEXYY,6.083428675479103,0.1053281646727655,35.52991582532879,27.944712061029417,1.045979619026184,0.2504658699035644
liquid-glass,Jarvis-Judice-Ninke,Nearest-colour,RGB,11.765227580648949,0.2692418848193382,14.699806742412433,13.008599549437005,0.8654278516769409,0.0190565586090087
liquid-glass,Jarvis-Judice-Ninke,Nearest-colour,CIELAB,12.066614583495724,0.2955364807638601,13.27572683492682,11.050106773939802,0.8976520299911499,0.0309305191040039
liquid-glass,Jarvis-Judice-Ninke,Nearest-colour,CIEXYY,6.466315720693868,0.1611315203138754,33.4128525570979,45.03903310797089,1.18371844291687,0.4623234272003174
liquid-glass,Jarvis-Judice-Ninke,Weight-driven,RGB,15.286654738724923,0.4718396188448961,9.583072793227409,11.104716928234582,0.2814921438694,0.1588857769966125
liquid-glass,Jarvis-Judice-Ninke,Weight-driven,CIELAB,15.286654738724923,0.4718396188450232,9.583072793227409,11.104716928234575,0.2814921438694,0.1589176654815673
liquid-glass,Jarvis-Judice-Ninke,Weight-driven,CIEXYY,15.286655622059524,0.4718397237010063,9.58307277113419,11.104716357678502,0.2814921438694,0.1587618589401245
liquid-glass,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),RGB,15.229211306973449,0.4665377570530317,9.628574870475031,11.52345970651198,0.3299707770347595,0.1555632352828979
liquid-glass,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIELAB,15.276957683182374,0.4724619279191137,9.611971396114964,11.240521125052368,0.2801166772842407,0.1556549668312072
liquid-glass,Jarvis-Judice-Ninke,Weighted-nearest (α=0.5),CIEXYY,15.290076127893569,0.4719641528885221,9.570047768595304,11.097995441562976,0.2810258567333221,0.1563960909843444
liquid-glass,Jarvis-Judice-Ninke,Softmax (α=0.5),RGB,11.839159003245667,0.2874755261905182,13.553812960967072,13.158352230695176,0.8939533233642578,0.0299009084701538
liquid-glass,Jarvis-Judice-Ninke,Softmax (α=0.5),CIELAB,12.065769651093772,0.2959461454813403,13.276134942719072,11.047439557543624,0.8967932462692261,0.0317071676254272
liquid-glass,Jarvis-Judice-Ninke,Softmax (α=0.5),CIEXYY,13.135076792269178,0.4173009402110242,11.20730972558313,11.728890718642132,0.3347170352935791,0.1952495574951172
liquid-glass,Jarvis-Judice-Ninke,Error-scaled (scale),RGB,14.74036868758796,0.443749706136791,10.160279332709736,10.086649025318527,0.3472751379013061,0.0694405436515808
liquid-glass,Jarvis-Judice-Ninke,Error-scaled (scale),CIELAB,14.65673327296214,0.4451229475121976,9.89865615831414,10.350777278618104,0.3909054696559906,0.0813325047492981
liquid-glass,Jarvis-Judice-Ninke,Error-scaled (scale),CIEXYY,5.838663292530085,0.1129976137694642,36.61404302459347,29.47544424976912,0.9996504783630372,0.2534929513931274
liquid-glass,Jarvis-Judice-Ninke,Error-scaled (weighted_target),RGB,11.95248696355566,0.294011973735899,14.248124131858148,12.78979712380725,0.8097872138023376,0.0237546563148498
liquid-glass,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIELAB,12.200684652740804,0.3175500779217006,13.045429210528845,10.954647069065215,0.8062472343444824,0.0334548950195312
liquid-glass,Jarvis-Judice-Ninke,Error-scaled (weighted_target),CIEXYY,6.473525684489,0.1700266329930022,33.16994924166187,44.87842819479277,1.1529053449630735,0.4622652530670166
liquid-glass,Jarvis-Judice-Ninke,Error-scaled (confidence),RGB,13.895824482840704,0.3958660949628487,11.017238734567488,9.630721582569445,0.4153361916542053,0.0517767667770385
liquid-glass,Jarvis-Judice-Ninke,Error-scaled (confidence),CIELAB,13.957688223973069,0.4069869607926781,10.582838456952844,9.40135814210872,0.460266649723053,0.0593414902687072
liquid-glass,Jarvis-Judice-Ninke,Error-scaled (confidence),CIEXYY,5.898766678588653,0.1048645372629992,36.29504465604472,28.339585878191503,1.0430833101272583,0.2656291723251343
liquid-glass,Stucki,Nearest-colour,RGB,11.739241470926526,0.2673759562410331,14.76991758923366,13.01855341228498,0.834212601184845,0.0183178186416625
liquid-glass,Stucki,Nearest-colour,CIELAB,12.046072025167598,0.2938113344889762,13.312810353308691,11.040213669433268,0.8751950263977051,0.0337684154510498
liquid-glass,Stucki,Nearest-colour,CIEXYY,6.471807667833913,0.1607549847575764,33.41565283025583,44.86370810134137,1.1292717456817627,0.4640089273452759
liquid-glass,Stucki,Weight-driven,RGB,15.286654738724923,0.4718396188448961,9.583072793227409,11.104716928234582,0.2814921438694,0.1588857769966125
liquid-glass,Stucki,Weight-driven,CIELAB,15.286654738724923,0.4718396188450232,9.583072793227409,11.104716928234575,0.2814921438694,0.1589176654815673
liquid-glass,Stucki,Weight-driven,CIEXYY,15.286655622059524,0.4718397237010063,9.58307277113419,11.104716357678502,0.2814921438694,0.1587618589401245
liquid-glass,Stucki,Weighted-nearest (α=0.5),RGB,15.228687386070485,0.4658821827027495,9.62720664222854,11.507468391789349,0.3307495713233948,0.1545291543006897
liquid-glass,Stucki,Weighted-nearest (α=0.5),CIELAB,15.27560954802797,0.4723446913834236,9.608365947858967,11.224391265010524,0.280214250087738,0.1551827192306518
liquid-glass,Stucki,Weighted-nearest (α=0.5),CIEXYY,15.28906606481174,0.4719544362097514,9.570244281648712,11.093125386374403,0.2810244560241699,0.156480610370636
liquid-glass,Stucki,Softmax (α=0.5),RGB,11.817468910977514,0.2852795487991948,13.589729487901948,13.168975700760988,0.8717451691627502,0.0296794176101684
liquid-glass,Stucki,Softmax (α=0.5),CIELAB,12.046993877601563,0.2941433516293573,13.31215806121448,11.039091814344458,0.8733823895454407,0.0334077477455139
liquid-glass,Stucki,Softmax (α=0.5),CIEXYY,13.116778268438985,0.4152850344088291,11.225316784560562,11.647286846708838,0.336637794971466,0.1949978470802307
liquid-glass,Stucki,Error-scaled (scale),RGB,14.701297395613114,0.4427924077530514,10.199919273699736,10.06630004922253,0.3209513425827026,0.0686184167861938
liquid-glass,Stucki,Error-scaled (scale),CIELAB,14.6309116274774,0.4445498012434874,9.921556041833249,10.316565719270852,0.3688907623291015,0.0794686079025268
liquid-glass,Stucki,Error-scaled (scale),CIEXYY,5.854377188611611,0.1132358624884971,36.534899961666326,29.451320404433957,0.9701961874961852,0.2531248331069946
liquid-glass,Stucki,Error-scaled (weighted_target),RGB,11.928224183318743,0.2917811860565343,14.317946588454648,12.79695799370695,0.7781893610954285,0.022802710533142
liquid-glass,Stucki,Error-scaled (weighted_target),CIELAB,12.184935965236065,0.3160282015687707,13.074740196484951,10.952532484616478,0.783968985080719,0.0327409505844116
liquid-glass,Stucki,Error-scaled (weighted_target),CIEXYY,6.4783239031373006,0.1695322678000985,33.17992157888071,44.687702751128434,1.0963655710220337,0.4619579315185547
liquid-glass,Stucki,Error-scaled (confidence),RGB,13.851191839365551,0.3943926458832007,11.07601167252083,9.613751295796572,0.3876648247241974,0.0515837669372558
liquid-glass,Stucki,Error-scaled (confidence),CIELAB,13.926419032235165,0.4061562748506407,10.6155794952807,9.36893578367001,0.436529278755188,0.059035301208496
liquid-glass,Stucki,Error-scaled (confidence),CIEXYY,5.915042757301759,0.1049675920753526,36.22560535018609,28.31327162302779,1.0073320865631104,0.2628942131996155
negroni,Stucki,Nearest-colour,RGB,13.896896453255833,0.1867331831342883,13.38354105397774,2.920653862439629,0.8169533014297485,0.0124480128288269
negroni,Stucki,Nearest-colour,CIELAB,12.98652600993286,0.1363384589831721,11.400908737435584,2.582641728127724,0.8597521185874939,0.0122851729393005
negroni,Stucki,Nearest-colour,CIEXYY,11.422428472822006,0.1295182148091443,19.69730680007573,2.6812073290715204,0.9486587047576904,0.0528441667556762
negroni,Stucki,Weight-driven,RGB,19.01381551115468,0.7824085445417999,8.100910024298214,4.992819662899986,0.3203137814998626,0.0622482895851135
negroni,Stucki,Weight-driven,CIELAB,19.013815511154693,0.7824085445411613,8.100910024298205,4.99281966289998,0.3203137814998626,0.0621554255485534
negroni,Stucki,Weight-driven,CIEXYY,19.01381645430575,0.7824087967426173,8.100910665226904,4.992819293621524,0.320313811302185,0.0604103803634643
negroni,Stucki,Weighted-nearest (α=0.5),RGB,18.66104284262525,0.7611424149648931,8.24100072656492,4.926998502119873,0.3630860149860382,0.056217074394226
negroni,Stucki,Weighted-nearest (α=0.5),CIELAB,19.00737497100241,0.7825173685114523,8.074431754967696,4.972052997718436,0.3200679123401642,0.0575562715530395
negroni,Stucki,Weighted-nearest (α=0.5),CIEXYY,18.858626443089467,0.7758810946532604,8.164234114777448,4.958258317097282,0.3409434556961059,0.0561185479164123
negroni,Stucki,Softmax (α=0.5),RGB,13.06003347746254,0.1731519383588454,12.25607667259914,2.891363052146228,0.8425413370132446,0.0205236077308654
negroni,Stucki,Softmax (α=0.5),CIELAB,12.98846815545833,0.136574222101985,11.396187239527883,2.581597212674715,0.8591819405555725,0.0123340487480163
negroni,Stucki,Softmax (α=0.5),CIEXYY,10.937156720278942,0.2178046617311061,16.71331448878459,2.6925845223253195,0.875139057636261,0.1033475399017334
negroni,Stucki,Error-scaled (scale),RGB,18.459634660533904,0.5222369797038205,12.174978668547013,3.944162140047174,0.4907215535640716,0.029024064540863
negroni,Stucki,Error-scaled (scale),CIELAB,18.90271738923704,0.7885978298307296,6.494876009332746,4.168816799584878,0.3231777548789978,0.0299111604690551
negroni,Stucki,Error-scaled (scale),CIEXYY,15.23095689310801,0.4458310159255505,17.18875532769214,3.5454082435493115,0.6319512128829956,0.0607029795646667
negroni,Stucki,Error-scaled (weighted_target),RGB,14.333098568455831,0.2180295541772566,13.11662292701902,2.970772885796764,0.7779354453086853,0.0174708366394042
negroni,Stucki,Error-scaled (weighted_target),CIELAB,13.233536619531288,0.1575932485196138,11.105145448444478,2.641189395338277,0.8326524496078491,0.0178000926971435
negroni,Stucki,Error-scaled (weighted_target),CIEXYY,11.950988968668678,0.1458079120360809,20.14205548266047,3.4442834928244217,0.9251253604888916,0.058042287826538
